STATION_ID,MMP_SITE_NAME,LONGITUDE,LATITUDE,LOGGER_SERIAL,SAMPLE_DAY,CHL_QA_AVG,NTU_QA_AVG
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-27,0.887,9.037
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-28,0.923,6.027
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-29,0.994,6.586
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-30,1.08,6.138
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2018-12-31,0.969,3.73
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-01,0.81,4.48
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-02,0.666,3.483
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-03,0.729,4.143
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-04,0.801,5.649
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-05,0.737,4.64
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-06,0.645,3.635
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-07,0.676,5.355
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-08,0.699,7.547
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-09,0.899,7.243
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-10,0.791,3.282
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-11,0.713,2.06
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-12,0.6,1.497
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-13,0.472,1.41
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-14,0.476,1.48
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-15,0.656,1.337
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-16,0.927,1.58
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-17,0.967,1.352
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-18,0.921,1.512
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-19,0.907,1.903
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-20,1.096,5.258
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-21,1.15,5.653
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-22,1.074,4.296
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-23,1.038,3.259
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-24,1.134,2.74
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-25,1.052,2.3
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-26,1.109,2.382
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-27,1.137,3.208
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-28,1.1,2.806
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-29,0.995,2.225
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-30,0.821,3.352
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-01-31,0.722,4.226
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,838,2019-02-01,0.843,2.989
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-01,0.832,5.582
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-02,1.018,4.853
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-03,1.045,5.554
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-04,1.07,6.199
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-05,1.314,5.969
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-06,1.291,10.013
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-07,1.557,12.947
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-08,1.507,8.994
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-09,1.398,5.067
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-10,1.374,4.414
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-11,1.684,2.138
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-12,1.094,1.504
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-13,1.309,1.438
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-14,1.217,1.622
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-15,1.143,1.747
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-16,0.951,1.962
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-17,0.862,2.722
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-18,0.645,3.456
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-19,0.688,4.894
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-20,0.844,8.402
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-21,0.84,8.638
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-22,0.794,7.104
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-23,0.894,7.166
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-24,1.039,8.207
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-25,1.008,11.069
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-26,0.823,7.823
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-27,1.059,4.858
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-02-28,1.113,5.496
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-01,1.047,7.773
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-02,1.077,8.779
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-03,1.126,10.539
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-04,1.068,11.546
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-05,0.968,9.971
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-06,0.92,7.66
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-07,0.818,4.624
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-08,0.814,3.948
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-09,0.771,3.599
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-10,0.662,2.315
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-11,0.576,1.664
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-12,0.683,1.683
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-13,0.836,1.548
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-14,0.961,1.46
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-15,0.904,1.542
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-16,0.84,1.83
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-17,0.877,2.311
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-18,0.935,4.393
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-19,2.074,11.116
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-20,0.945,10.393
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-21,0.987,13.419
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-22,1.011,14.892
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-23,1.012,13.349
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-24,0.985,9.619
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-25,0.86,5.496
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-26,0.804,3.369
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-27,0.782,2.206
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-28,0.862,2.261
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-29,0.929,1.96
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-30,0.887,1.679
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-03-31,1.051,5.228
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-01,1.161,7.988
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-02,1.027,11.514
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-03,1.102,15.693
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-04,1.097,15.225
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-05,1.06,18.394
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-06,1.025,11.756
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-07,0.845,6.402
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-08,0.773,4.956
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-09,0.749,3.379
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-10,0.678,2.164
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-11,0.763,4.391
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-12,0.826,5.109
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-13,0.814,5.926
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-14,0.863,7.24
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-15,0.892,7.108
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-16,1.007,7.938
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-17,0.922,8.047
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-18,0.848,11.604
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-19,0.784,11.08
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-20,0.764,9.212
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-21,0.671,5.602
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-22,0.649,5.616
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-23,0.637,4.194
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-24,0.813,3.351
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-25,0.674,2.085
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-26,0.665,1.492
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-27,0.508,1.176
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-28,0.6,1.714
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-29,0.661,2.078
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-04-30,0.852,2.929
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-01,0.999,3.148
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-02,0.98,3.825
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-03,0.884,3.601
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-04,0.818,2.784
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-05,0.769,3.269
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-06,0.775,3.447
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-07,0.725,2.488
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-08,0.796,2.859
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-09,0.742,1.991
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-10,0.677,1.308
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-11,0.67,3.203
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-12,0.559,1.762
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-13,0.581,2.861
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-14,0.632,5.163
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-15,0.836,6.617
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-16,0.955,8.534
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-17,0.865,6.981
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-18,0.807,6.973
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-19,0.779,6.753
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-20,0.713,5.886
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-21,0.668,5.05
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-22,0.617,3.832
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-23,0.573,2.839
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-24,0.515,1.863
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-25,0.461,1.263
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-26,0.402,0.974
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-27,0.57,1.129
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-28,0.611,0.981
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,837,2019-05-29,0.626,1.106
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-05-29,0.786,1.39
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-05-30,0.677,1.29
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-05-31,0.816,3.298
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-01,0.735,2.969
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-02,0.676,2.693
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-03,0.643,2.823
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-04,0.627,3.346
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-05,0.662,4.376
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-06,0.662,4.759
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-07,0.686,5.709
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-08,0.674,4.557
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-09,0.648,3.164
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-10,0.577,1.973
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-11,0.491,1.834
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-12,0.441,1.873
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-13,0.41,1.816
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-14,0.458,2.139
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-15,0.531,2.175
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-16,0.66,2.588
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-17,0.762,2.605
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-18,0.814,3.33
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-19,0.808,2.82
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-20,0.674,1.842
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-21,0.545,1.652
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-22,0.484,1.746
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-23,0.369,1.162
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-24,0.353,1.332
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-25,0.331,1.247
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-26,0.379,0.952
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-27,0.431,1.425
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-28,0.531,4.567
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-29,0.445,2.427
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-06-30,0.49,2.066
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-01,0.495,2.182
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-02,0.537,2.596
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-03,0.546,3.172
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-04,0.725,8.504
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-05,0.734,9.995
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-06,0.722,9.053
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-07,0.777,10.53
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-08,0.662,5.506
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-09,0.655,3.351
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-10,0.613,2.244
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-11,0.639,2.006
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-12,0.687,1.948
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-13,0.738,2.039
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-14,0.871,5.007
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-15,0.701,3.659
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-16,0.532,3.087
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-17,0.506,2.412
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-18,0.539,2.464
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-19,0.569,2.237
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-20,0.534,1.887
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-21,0.539,1.811
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-22,0.471,1.302
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-23,0.428,1.05
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-24,0.416,1.004
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-25,0.412,0.826
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-26,0.408,0.894
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-27,0.377,0.9
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-28,0.36,0.985
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-29,0.379,1.312
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-30,0.416,1.424
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-07-31,0.467,2.182
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-01,0.604,5.565
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-02,0.685,8.432
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-03,0.624,7.884
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-04,0.519,4.86
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-05,0.501,3.799
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-06,0.455,2.127
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-07,0.398,1.411
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-08,0.439,1.473
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-09,0.462,1.164
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-10,0.518,1.327
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-11,0.538,1.611
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-12,0.509,1.862
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-13,0.451,2.086
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-14,0.436,2.707
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-15,0.439,2.728
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-16,0.402,2.235
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-17,0.409,1.912
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-18,0.429,1.37
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-19,0.453,1.392
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-20,0.576,3.843
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-21,0.461,1.724
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-22,0.357,1.301
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-23,0.329,1.145
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-24,0.361,1.88
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-25,0.303,1.133
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-26,0.287,1.402
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-27,0.296,1.312
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-28,0.329,1.831
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-29,0.412,2.842
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-30,0.473,3.639
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-08-31,0.567,4.921
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-01,0.571,4.367
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-02,0.574,3.162
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-03,0.602,2.948
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-04,0.619,2.388
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-05,0.569,1.465
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-06,0.508,1.589
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-07,0.462,1.454
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-08,0.53,2.836
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-09,0.452,2.35
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-10,0.536,5.406
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-11,0.495,4.694
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-12,0.469,4.561
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-13,0.425,2.292
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-14,0.448,1.999
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-15,0.527,2.062
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-16,0.56,2.079
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-17,0.552,1.834
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-18,0.535,1.737
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-19,0.477,1.254
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,824,2019-09-19,0.479,1.293
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-20,0.447,1.522
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-21,0.39,1.463
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-22,0.29,1.176
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-23,0.258,1.064
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-24,0.316,1.07
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-25,0.63,2.021
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-26,0.518,3.415
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-27,0.614,5.345
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-28,0.621,5.064
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-29,0.702,6.315
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-09-30,0.78,7.263
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-01,0.84,7.395
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-02,0.991,12.821
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-03,0.797,7.643
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-04,0.589,4.373
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-05,0.513,2.041
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-06,0.572,1.756
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-07,0.583,1.747
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-08,0.592,1.868
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-09,0.615,2.399
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-10,0.676,2.696
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-11,0.673,4.027
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-12,0.597,3.334
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-13,0.722,3.316
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-14,0.772,3.678
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-15,0.748,3.882
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-16,0.762,2.891
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-17,0.812,2.624
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-18,0.677,2.129
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-19,0.611,1.816
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-20,0.538,1.429
WHI7,Repulse Islands dive mooring,148.86123,-20.57793,828,2019-10-21,0.594,4.297
